Covered ID,Cell Size,CenterX,CenterY,Boundary Length,Boundary NormalX, Boundary NormalY,Volume Fraction,FirstX,FirstY,Laplacian
0,0.03125,-0.984375,-0.984375,0,0,0,0,0,0,0
0,0.03125,-0.953125,-0.984375,0,0,0,0,0,0,0
0,0.03125,-0.921875,-0.984375,0,0,0,0,0,0,0
0,0.03125,-0.890625,-0.984375,0,0,0,0,0,0,0
0,0.03125,-0.859375,-0.984375,0,0,0,0,0,0,0
0,0.03125,-0.828125,-0.984375,0,0,0,0,0,0,0
0,0.03125,-0.796875,-0.984375,0,0,0,0,0,0,0
0,0.03125,-0.765625,-0.984375,0,0,0,0,0,0,0
0,0.03125,-0.734375,-0.984375,0,0,0,0,0,0,0
0,0.03125,-0.703125,-0.984375,0,0,0,0,0,0,0
0,0.03125,-0.671875,-0.984375,0,0,0,0,0,0,0
0,0.03125,-0.640625,-0.984375,0,0,0,0,0,0,0
0,0.03125,-0.609375,-0.984375,0,0,0,0,0,0,0
0,0.03125,-0.578125,-0.984375,0,0,0,0,0,0,0
0,0.03125,-0.546875,-0.984375,0,0,0,0,0,0,0
0,0.03125,-0.515625,-0.984375,0,0,0,0,0,0,0
0,0.03125,-0.484375,-0.984375,0,0,0,0,0,0,0
0,0.03125,-0.453125,-0.984375,0,0,0,0,0,0,0
0,0.03125,-0.421875,-0.984375,0,0,0,0,0,0,0
0,0.03125,-0.390625,-0.984375,0,0,0,0,0,0,0
0,0.03125,-0.359375,-0.984375,0,0,0,0,0,0,0
0,0.03125,-0.328125,-0.984375,0,0,0,0,0,0,0
0,0.03125,-0.296875,-0.984375,0,0,0,0,0,0,0
0,0.03125,-0.265625,-0.984375,0,0,0,0,0,0,0
0,0.03125,-0.234375,-0.984375,0,0,0,0,0,0,0
0,0.03125,-0.203125,-0.984375,0,0,0,0,0,0,0
2,0.03125,-0.171875,-0.984375,0.0202231,-0.329683,-0.944092,0.039678,-0.00334556,-0.0196347,0.924744
2,0.03125,-0.140625,-0.984375,0.032512,-0.274721,-0.961524,0.358039,-0.00457349,-0.0318594,0.963318
2,0.03125,-0.109375,-0.984375,0.0320072,-0.21693,-0.976187,0.604248,-0.00350025,-0.0316115,0.965774
2,0.03125,-0.078125,-0.984375,0.031634,-0.156768,-0.987636,0.792457,-0.00247084,-0.0314289,0.966516
2,0.03125,-0.046875,-0.984375,0.0313877,-0.0948091,-0.995495,0.919827,-0.00147112,-0.0313091,0.966858
2,0.03125,-0.015625,-0.984375,0.0312653,-0.03173,-0.999496,0.984119,-0.000488513,-0.0312498,0.967007
2,0.03125,0.015625,-0.984375,0.0312653,0.03173,-0.999496,0.984119,0.000488512,-0.0312498,0.967007
2,0.03125,0.046875,-0.984375,0.0313877,0.0948091,-0.995495,0.919823,0.00147112,-0.031309,0.966856
2,0.03125,0.078125,-0.984375,0.031634,0.156768,-0.987636,0.792454,0.00247084,-0.0314289,0.966512
2,0.03125,0.109375,-0.984375,0.0320072,0.21693,-0.976187,0.60425,0.00350026,-0.0316115,0.965777
2,0.03125,0.140625,-0.984375,0.032512,0.274721,-0.961524,0.358046,0.00457349,-0.0318594,0.963322
2,0.03125,0.171875,-0.984375,0.0202231,0.329683,-0.944092,0.0396766,0.00334556,-0.0196347,0.924742
0,0.03125,0.203125,-0.984375,0,0,0,0,0,0,0
0,0.03125,0.234375,-0.984375,0,0,0,0,0,0,0
0,0.03125,0.265625,-0.984375,0,0,0,0,0,0,0
0,0.03125,0.296875,-0.984375,0,0,0,0,0,0,0
0,0.03125,0.328125,-0.984375,0,0,0,0,0,0,0
0,0.03125,0.359375,-0.984375,0,0,0,0,0,0,0
0,0.03125,0.390625,-0.984375,0,0,0,0,0,0,0
0,0.03125,0.421875,-0.984375,0,0,0,0,0,0,0
0,0.03125,0.453125,-0.984375,0,0,0,0,0,0,0
0,0.03125,0.484375,-0.984375,0,0,0,0,0,0,0
0,0.03125,0.515625,-0.984375,0,0,0,0,0,0,0
0,0.03125,0.546875,-0.984375,0,0,0,0,0,0,0
0,0.03125,0.578125,-0.984375,0,0,0,0,0,0,0
0,0.03125,0.609375,-0.984375,0,0,0,0,0,0,0
0,0.03125,0.640625,-0.984375,0,0,0,0,0,0,0
0,0.03125,0.671875,-0.984375,0,0,0,0,0,0,0
0,0.03125,0.703125,-0.984375,0,0,0,0,0,0,0
0,0.03125,0.734375,-0.984375,0,0,0,0,0,0,0
0,0.03125,0.765625,-0.984375,0,0,0,0,0,0,0
0,0.03125,0.796875,-0.984375,0,0,0,0,0,0,0
0,0.03125,0.828125,-0.984375,0,0,0,0,0,0,0
0,0.03125,0.859375,-0.984375,0,0,0,0,0,0,0
0,0.03125,0.890625,-0.984375,0,0,0,0,0,0,0
0,0.03125,0.921875,-0.984375,0,0,0,0,0,0,0
0,0.03125,0.953125,-0.984375,0,0,0,0,0,0,0
0,0.03125,0.984375,-0.984375,0,0,0,0,0,0,0
0,0.03125,-0.984375,-0.953125,0,0,0,0,0,0,0
0,0.03125,-0.953125,-0.953125,0,0,0,0,0,0,0
0,0.03125,-0.921875,-0.953125,0,0,0,0,0,0,0
0,0.03125,-0.890625,-0.953125,0,0,0,0,0,0,0
0,0.03125,-0.859375,-0.953125,0,0,0,0,0,0,0
0,0.03125,-0.828125,-0.953125,0,0,0,0,0,0,0
0,0.03125,-0.796875,-0.953125,0,0,0,0,0,0,0
