Covered ID,Cell Size,CenterX,CenterY,Boundary Length,Boundary NormalX, Boundary NormalY,Volume Fraction,FirstX,FirstY,Laplacian
0,0.25,-0.875,-0.875,0,0,0,0,0,0,0
0,0.25,-0.625,-0.875,0,0,0,0,0,0,0
2,0.25,-0.375,-0.875,0.285962,-0.650791,-0.759257,0.318933,-0.102456,-0.240792,0.702698
2,0.25,-0.125,-0.875,0.258124,-0.274721,-0.961524,0.855494,-0.0320022,-0.248867,0.747913
2,0.25,0.125,-0.875,0.258124,0.274721,-0.961524,0.855495,0.0320022,-0.248867,0.747914
2,0.25,0.375,-0.875,0.285962,0.650791,-0.759257,0.318933,0.102456,-0.240792,0.702698
0,0.25,0.625,-0.875,0,0,0,0,0,0,0
0,0.25,0.875,-0.875,0,0,0,0,0,0,0
0,0.25,-0.875,-0.625,0,0,0,0,0,0,0
2,0.25,-0.625,-0.625,0.235496,-0.894427,-0.447214,0.149445,-0.128926,-0.141108,0.502992
2,0.25,-0.375,-0.625,0.0536248,-0.768221,-0.640184,0.999522,-0.0264557,-0.0394928,0.550398
1,0.25,-0.125,-0.625,0,0,0,1,0,0,0.421875
1,0.25,0.125,-0.625,0,0,0,1,0,0,0.421875
2,0.25,0.375,-0.625,0.0536248,0.768221,-0.640184,0.999522,0.0264557,-0.0394928,0.550398
2,0.25,0.625,-0.625,0.235496,0.894427,-0.447214,0.149446,0.128926,-0.141108,0.502994
0,0.25,0.875,-0.625,0,0,0,0,0,0,0
0,0.25,-0.875,-0.375,0,0,0,0,0,0,0
2,0.25,-0.625,-0.375,0.260226,-0.957826,-0.287348,0.601254,-0.169191,-0.0977142,0.460876
1,0.25,-0.375,-0.375,0,0,0,1,0,0,0.296875
1,0.25,-0.125,-0.375,0,0,0,1,0,0,0.171875
1,0.25,0.125,-0.375,0,0,0,1,0,0,0.171875
1,0.25,0.375,-0.375,0,0,0,1,0,0,0.296875
2,0.25,0.625,-0.375,0.260226,0.957826,-0.287348,0.601254,0.169191,-0.0977142,0.460876
0,0.25,0.875,-0.375,0,0,0,0,0,0,0
0,0.25,-0.875,-0.125,0,0,0,0,0,0,0
2,0.25,-0.625,-0.125,0.250993,-0.995037,-0.0995037,0.785756,-0.1748,-0.0313881,0.374769
1,0.25,-0.375,-0.125,0,0,0,1,0,0,0.171875
1,0.25,-0.125,-0.125,0,0,0,1,0,0,0.046875
1,0.25,0.125,-0.125,0,0,0,1,0,0,0.046875
1,0.25,0.375,-0.125,0,0,0,1,0,0,0.171875
2,0.25,0.625,-0.125,0.250993,0.995037,-0.0995037,0.785755,0.1748,-0.0313881,0.374769
0,0.25,0.875,-0.125,0,0,0,0,0,0,0
0,0.25,-0.875,0.125,0,0,0,0,0,0,0
2,0.25,-0.625,0.125,0.250993,-0.995037,0.0995037,0.785755,-0.1748,0.0313881,0.374769
1,0.25,-0.375,0.125,0,0,0,1,0,0,0.171875
1,0.25,-0.125,0.125,0,0,0,1,0,0,0.046875
1,0.25,0.125,0.125,0,0,0,1,0,0,0.046875
1,0.25,0.375,0.125,0,0,0,1,0,0,0.171875
2,0.25,0.625,0.125,0.250993,0.995037,0.0995037,0.785756,0.1748,0.0313881,0.374769
0,0.25,0.875,0.125,0,0,0,0,0,0,0
0,0.25,-0.875,0.375,0,0,0,0,0,0,0
2,0.25,-0.625,0.375,0.260226,-0.957826,0.287348,0.601254,-0.169191,0.0977142,0.460876
1,0.25,-0.375,0.375,0,0,0,1,0,0,0.296875
1,0.25,-0.125,0.375,0,0,0,1,0,0,0.171875
1,0.25,0.125,0.375,0,0,0,1,0,0,0.171875
1,0.25,0.375,0.375,0,0,0,1,0,0,0.296875
2,0.25,0.625,0.375,0.260226,0.957826,0.287348,0.601254,0.169191,0.0977142,0.460876
0,0.25,0.875,0.375,0,0,0,0,0,0,0
0,0.25,-0.875,0.625,0,0,0,0,0,0,0
2,0.25,-0.625,0.625,0.235496,-0.894427,0.447214,0.149446,-0.128926,0.141108,0.502994
2,0.25,-0.375,0.625,0.0536248,-0.768221,0.640184,0.999522,-0.0264557,0.0394928,0.550398
1,0.25,-0.125,0.625,0,0,0,1,0,0,0.421875
1,0.25,0.125,0.625,0,0,0,1,0,0,0.421875
2,0.25,0.375,0.625,0.0536248,0.768221,0.640184,0.999522,0.0264557,0.0394928,0.550398
2,0.25,0.625,0.625,0.235496,0.894427,0.447214,0.149445,0.128926,0.141108,0.502992
0,0.25,0.875,0.625,0,0,0,0,0,0,0
0,0.25,-0.875,0.875,0,0,0,0,0,0,0
0,0.25,-0.625,0.875,0,0,0,0,0,0,0
2,0.25,-0.375,0.875,0.285962,-0.650791,0.759257,0.318933,-0.102456,0.240792,0.702698
2,0.25,-0.125,0.875,0.258124,-0.274721,0.961524,0.855495,-0.0320022,0.248867,0.747914
2,0.25,0.125,0.875,0.258124,0.274721,0.961524,0.855494,0.0320022,0.248867,0.747913
2,0.25,0.375,0.875,0.285962,0.650791,0.759257,0.318933,0.102456,0.240792,0.702698
0,0.25,0.625,0.875,0,0,0,0,0,0,0
0,0.25,0.875,0.875,0,0,0,0,0,0,0
