Covered ID,Cell Size,CenterX,CenterY,Boundary Length,Boundary NormalX, Boundary NormalY,Volume Fraction,FirstX,FirstY,Laplacian
0,0.125,-0.9375,-0.9375,0,0,0,0,0,0,0
0,0.125,-0.8125,-0.9375,0,0,0,0,0,0,0
0,0.125,-0.6875,-0.9375,0,0,0,0,0,0,0
0,0.125,-0.5625,-0.9375,0,0,0,0,0,0,0
0,0.125,-0.4375,-0.9375,0,0,0,0,0,0,0
2,0.125,-0.3125,-0.9375,0.110332,-0.5547,-0.83205,0.163014,-0.0325422,-0.0996723,0.822235
2,0.125,-0.1875,-0.9375,0.134197,-0.371391,-0.928477,0.666054,-0.0250888,-0.128624,0.867212
2,0.125,-0.0625,-0.9375,0.125985,-0.132164,-0.991228,0.932977,-0.00786575,-0.124931,0.870605
2,0.125,0.0625,-0.9375,0.125985,0.132164,-0.991228,0.932977,0.00786575,-0.124931,0.870605
2,0.125,0.1875,-0.9375,0.134197,0.371391,-0.928477,0.666052,0.0250888,-0.128624,0.867211
2,0.125,0.3125,-0.9375,0.110332,0.5547,-0.83205,0.163014,0.0325422,-0.0996723,0.822234
0,0.125,0.4375,-0.9375,0,0,0,0,0,0,0
0,0.125,0.5625,-0.9375,0,0,0,0,0,0,0
0,0.125,0.6875,-0.9375,0,0,0,0,0,0,0
0,0.125,0.8125,-0.9375,0,0,0,0,0,0,0
0,0.125,0.9375,-0.9375,0,0,0,0,0,0,0
0,0.125,-0.9375,-0.8125,0,0,0,0,0,0,0
0,0.125,-0.8125,-0.8125,0,0,0,0,0,0,0
0,0.125,-0.6875,-0.8125,0,0,0,0,0,0,0
0,0.125,-0.5625,-0.8125,0,0,0,0,0,0,0
2,0.125,-0.4375,-0.8125,0.134743,-0.732793,-0.680451,0.263478,-0.0564697,-0.107363,0.737354
2,0.125,-0.3125,-0.8125,0.0424872,-0.609711,-0.792624,0.996915,-0.0154802,-0.0369124,0.763011
1,0.125,-0.1875,-0.8125,0,0,0,1,0,0,0.699219
1,0.125,-0.0625,-0.8125,0,0,0,1,0,0,0.667969
1,0.125,0.0625,-0.8125,0,0,0,1,0,0,0.667969
1,0.125,0.1875,-0.8125,0,0,0,1,0,0,0.699219
2,0.125,0.3125,-0.8125,0.0424872,0.609711,-0.792624,0.996916,0.0154802,-0.0369124,0.763011
2,0.125,0.4375,-0.8125,0.134743,0.732793,-0.680451,0.263478,0.0564697,-0.107363,0.737358
0,0.125,0.5625,-0.8125,0,0,0,0,0,0,0
0,0.125,0.6875,-0.8125,0,0,0,0,0,0,0
0,0.125,0.8125,-0.8125,0,0,0,0,0,0,0
0,0.125,0.9375,-0.8125,0,0,0,0,0,0,0
0,0.125,-0.9375,-0.6875,0,0,0,0,0,0,0
0,0.125,-0.8125,-0.6875,0,0,0,0,0,0,0
0,0.125,-0.6875,-0.6875,0,0,0,0,0,0,0
2,0.125,-0.5625,-0.6875,0.0971678,-0.853282,-0.52145,0.107542,-0.0507223,-0.0644823,0.622481
2,0.125,-0.4375,-0.6875,0.0536789,-0.786318,-0.617822,0.9751,-0.0262114,-0.0392955,0.666638
1,0.125,-0.3125,-0.6875,0,0,0,1,0,0,0.574219
1,0.125,-0.1875,-0.6875,0,0,0,1,0,0,0.511719
1,0.125,-0.0625,-0.6875,0,0,0,1,0,0,0.480469
1,0.125,0.0625,-0.6875,0,0,0,1,0,0,0.480469
1,0.125,0.1875,-0.6875,0,0,0,1,0,0,0.511719
1,0.125,0.3125,-0.6875,0,0,0,1,0,0,0.574219
2,0.125,0.4375,-0.6875,0.0536789,0.786318,-0.617822,0.975099,0.0262114,-0.0392955,0.666638
2,0.125,0.5625,-0.6875,0.0971678,0.853282,-0.52145,0.107542,0.0507223,-0.0644823,0.622479
0,0.125,0.6875,-0.6875,0,0,0,0,0,0,0
0,0.125,0.8125,-0.6875,0,0,0,0,0,0,0
0,0.125,0.9375,-0.6875,0,0,0,0,0,0,0
0,0.125,-0.9375,-0.5625,0,0,0,0,0,0,0
0,0.125,-0.8125,-0.5625,0,0,0,0,0,0,0
0,0.125,-0.6875,-0.5625,0,0,0,0,0,0,0
2,0.125,-0.5625,-0.5625,0.138809,-0.894427,-0.447214,0.686787,-0.0812222,-0.0782854,0.598311
1,0.125,-0.4375,-0.5625,0,0,0,1,0,0,0.511719
1,0.125,-0.3125,-0.5625,0,0,0,1,0,0,0.417969
1,0.125,-0.1875,-0.5625,0,0,0,1,0,0,0.355469
1,0.125,-0.0625,-0.5625,0,0,0,1,0,0,0.324219
1,0.125,0.0625,-0.5625,0,0,0,1,0,0,0.324219
1,0.125,0.1875,-0.5625,0,0,0,1,0,0,0.355469
1,0.125,0.3125,-0.5625,0,0,0,1,0,0,0.417969
1,0.125,0.4375,-0.5625,0,0,0,1,0,0,0.511719
2,0.125,0.5625,-0.5625,0.138809,0.894427,-0.447214,0.686788,0.0812222,-0.0782855,0.598312
0,0.125,0.6875,-0.5625,0,0,0,0,0,0,0
0,0.125,0.8125,-0.5625,0,0,0,0,0,0,0
0,0.125,0.9375,-0.5625,0,0,0,0,0,0,0
0,0.125,-0.9375,-0.4375,0,0,0,0,0,0,0
0,0.125,-0.8125,-0.4375,0,0,0,0,0,0,0
2,0.125,-0.6875,-0.4375,0.0975924,-0.952926,-0.303204,0.0777513,-0.062294,-0.0410605,0.480917
2,0.125,-0.5625,-0.4375,0.0346739,-0.932005,-0.362446,0.986015,-0.0214386,-0.0167718,0.512099
1,0.125,-0.4375,-0.4375,0,0,0,1,0,0,0.386719
1,0.125,-0.3125,-0.4375,0,0,0,1,0,0,0.292969
1,0.125,-0.1875,-0.4375,0,0,0,1,0,0,0.230469
1,0.125,-0.0625,-0.4375,0,0,0,1,0,0,0.199219
1,0.125,0.0625,-0.4375,0,0,0,1,0,0,0.199219
1,0.125,0.1875,-0.4375,0,0,0,1,0,0,0.230469
1,0.125,0.3125,-0.4375,0,0,0,1,0,0,0.292969
1,0.125,0.4375,-0.4375,0,0,0,1,0,0,0.386719
