Covered ID,Cell Size,CenterX,CenterY,Boundary Length,Boundary NormalX, Boundary NormalY,Volume Fraction,FirstX,FirstY,Laplacian
0,0.25,-0.875,-0.875,0,0,0,0,0,0,0
2,0.25,-0.625,-0.875,0.198806,-0.581238,-0.813733,0.14982,-0.115449,-0.160636,0.79914
2,0.25,-0.375,-0.875,0.270053,-0.393919,-0.919145,0.667341,-0.10124,-0.247606,0.821002
2,0.25,-0.125,-0.875,0.251978,-0.141421,-0.989949,0.935523,-0.0314887,-0.247917,0.766334
2,0.25,0.125,-0.875,0.251978,0.141421,-0.989949,0.935524,0.0314887,-0.247918,0.766335
2,0.25,0.375,-0.875,0.270053,0.393919,-0.919145,0.667341,0.10124,-0.247606,0.821002
2,0.25,0.625,-0.875,0.198806,0.581238,-0.813733,0.14982,0.115449,-0.160636,0.79914
0,0.25,0.875,-0.875,0,0,0,0,0,0,0
2,0.25,-0.875,-0.625,0.198806,-0.813733,-0.581238,0.14982,-0.160636,-0.115449,0.79914
2,0.25,-0.625,-0.625,0.125246,-0.707107,-0.707107,0.937254,-0.0883884,-0.0883883,0.786611
1,0.25,-0.375,-0.625,0,0,0,1,0,0,0.546875
1,0.25,-0.125,-0.625,0,0,0,1,0,0,0.421875
1,0.25,0.125,-0.625,0,0,0,1,0,0,0.421875
1,0.25,0.375,-0.625,0,0,0,1,0,0,0.546875
2,0.25,0.625,-0.625,0.125246,0.707107,-0.707107,0.937254,0.0883883,-0.0883883,0.786611
2,0.25,0.875,-0.625,0.198806,0.813733,-0.581238,0.14982,0.160636,-0.115449,0.79914
2,0.25,-0.875,-0.375,0.270053,-0.919145,-0.393919,0.667341,-0.247606,-0.10124,0.821002
1,0.25,-0.625,-0.375,0,0,0,1,0,0,0.546875
1,0.25,-0.375,-0.375,0,0,0,1,0,0,0.296875
1,0.25,-0.125,-0.375,0,0,0,1,0,0,0.171875
1,0.25,0.125,-0.375,0,0,0,1,0,0,0.171875
1,0.25,0.375,-0.375,0,0,0,1,0,0,0.296875
1,0.25,0.625,-0.375,0,0,0,1,0,0,0.546875
2,0.25,0.875,-0.375,0.270053,0.919145,-0.393919,0.667341,0.247606,-0.10124,0.821002
2,0.25,-0.875,-0.125,0.251978,-0.989949,-0.141421,0.935524,-0.247918,-0.0314887,0.766335
1,0.25,-0.625,-0.125,0,0,0,1,0,0,0.421875
1,0.25,-0.375,-0.125,0,0,0,1,0,0,0.171875
1,0.25,-0.125,-0.125,0,0,0,1,0,0,0.046875
1,0.25,0.125,-0.125,0,0,0,1,0,0,0.046875
1,0.25,0.375,-0.125,0,0,0,1,0,0,0.171875
1,0.25,0.625,-0.125,0,0,0,1,0,0,0.421875
2,0.25,0.875,-0.125,0.251978,0.989949,-0.141421,0.935524,0.247918,-0.0314887,0.766335
2,0.25,-0.875,0.125,0.251978,-0.989949,0.141421,0.935524,-0.247918,0.0314887,0.766335
1,0.25,-0.625,0.125,0,0,0,1,0,0,0.421875
1,0.25,-0.375,0.125,0,0,0,1,0,0,0.171875
1,0.25,-0.125,0.125,0,0,0,1,0,0,0.046875
1,0.25,0.125,0.125,0,0,0,1,0,0,0.046875
1,0.25,0.375,0.125,0,0,0,1,0,0,0.171875
1,0.25,0.625,0.125,0,0,0,1,0,0,0.421875
2,0.25,0.875,0.125,0.251978,0.989949,0.141421,0.935524,0.247918,0.0314887,0.766335
2,0.25,-0.875,0.375,0.270053,-0.919145,0.393919,0.667341,-0.247606,0.10124,0.821002
1,0.25,-0.625,0.375,0,0,0,1,0,0,0.546875
1,0.25,-0.375,0.375,0,0,0,1,0,0,0.296875
1,0.25,-0.125,0.375,0,0,0,1,0,0,0.171875
1,0.25,0.125,0.375,0,0,0,1,0,0,0.171875
1,0.25,0.375,0.375,0,0,0,1,0,0,0.296875
1,0.25,0.625,0.375,0,0,0,1,0,0,0.546875
2,0.25,0.875,0.375,0.270053,0.919145,0.393919,0.667341,0.247606,0.10124,0.821002
2,0.25,-0.875,0.625,0.198806,-0.813733,0.581238,0.14982,-0.160636,0.115449,0.79914
2,0.25,-0.625,0.625,0.125246,-0.707107,0.707107,0.937254,-0.0883883,0.0883883,0.786611
1,0.25,-0.375,0.625,0,0,0,1,0,0,0.546875
1,0.25,-0.125,0.625,0,0,0,1,0,0,0.421875
1,0.25,0.125,0.625,0,0,0,1,0,0,0.421875
1,0.25,0.375,0.625,0,0,0,1,0,0,0.546875
2,0.25,0.625,0.625,0.125246,0.707107,0.707107,0.937254,0.0883884,0.0883883,0.786611
2,0.25,0.875,0.625,0.198806,0.813733,0.581238,0.14982,0.160636,0.115449,0.79914
0,0.25,-0.875,0.875,0,0,0,0,0,0,0
2,0.25,-0.625,0.875,0.198806,-0.581238,0.813733,0.14982,-0.115449,0.160636,0.79914
2,0.25,-0.375,0.875,0.270053,-0.393919,0.919145,0.667341,-0.10124,0.247606,0.821002
2,0.25,-0.125,0.875,0.251978,-0.141421,0.989949,0.935524,-0.0314887,0.247918,0.766335
2,0.25,0.125,0.875,0.251978,0.141421,0.989949,0.935523,0.0314887,0.247917,0.766334
2,0.25,0.375,0.875,0.270053,0.393919,0.919145,0.667341,0.10124,0.247606,0.821002
2,0.25,0.625,0.875,0.198806,0.581238,0.813733,0.14982,0.115449,0.160636,0.79914
0,0.25,0.875,0.875,0,0,0,0,0,0,0
