Covered ID,Cell Size,CenterX,CenterY,Boundary Length,Boundary NormalX, Boundary NormalY,Volume Fraction,FirstX,FirstY,Laplacian
0,0.5,-1.75,-1.75,0,0,0,0,0,0,0
0,0.5,-1.25,-1.75,0,0,0,0,0,0,0
0,0.5,-0.75,-1.75,0,0,0,0,0,0,0
0,0.5,-0.25,-1.75,0,0,0,0,0,0,0
0,0.5,0.25,-1.75,0,0,0,0,0,0,0
0,0.5,0.75,-1.75,0,0,0,0,0,0,0
0,0.5,1.25,-1.75,0,0,0,0,0,0,0
0,0.5,1.75,-1.75,0,0,0,0,0,0,0
0,0.5,-1.75,-1.25,0,0,0,0,0,0,0
0,0.5,-1.25,-1.25,0,0,0,0,0,0,0
2,0.5,-0.75,-1.25,0.594865,-0.514496,-0.857493,0.3193,-0.445689,-0.690132,1.50423
2,0.5,-0.25,-1.25,0.508203,-0.196116,-0.980581,0.736299,-0.127012,-0.695305,1.46518
2,0.5,0.25,-1.25,0.508203,0.196116,-0.980581,0.736299,0.127012,-0.695305,1.46518
2,0.5,0.75,-1.25,0.594865,0.514496,-0.857493,0.319301,0.445689,-0.690132,1.50424
0,0.5,1.25,-1.25,0,0,0,0,0,0,0
0,0.5,1.75,-1.25,0,0,0,0,0,0,0
0,0.5,-1.75,-0.75,0,0,0,0,0,0,0
2,0.5,-1.25,-0.75,0.594865,-0.857493,-0.514496,0.3193,-0.690132,-0.445689,1.50423
1,0.5,-0.75,-0.75,0,0,0,1,0,0,1.1875
1,0.5,-0.25,-0.75,0,0,0,1,0,0,0.6875
1,0.5,0.25,-0.75,0,0,0,1,0,0,0.6875
1,0.5,0.75,-0.75,0,0,0,1,0,0,1.1875
2,0.5,1.25,-0.75,0.594865,0.857493,-0.514496,0.3193,0.690132,-0.445689,1.50424
0,0.5,1.75,-0.75,0,0,0,0,0,0,0
0,0.5,-1.75,-0.25,0,0,0,0,0,0,0
2,0.5,-1.25,-0.25,0.508203,-0.980581,-0.196116,0.736299,-0.695305,-0.127012,1.46518
1,0.5,-0.75,-0.25,0,0,0,1,0,0,0.6875
1,0.5,-0.25,-0.25,0,0,0,1,0,0,0.1875
1,0.5,0.25,-0.25,0,0,0,1,0,0,0.1875
1,0.5,0.75,-0.25,0,0,0,1,0,0,0.6875
2,0.5,1.25,-0.25,0.508203,0.980581,-0.196116,0.736299,0.695305,-0.127012,1.46518
0,0.5,1.75,-0.25,0,0,0,0,0,0,0
0,0.5,-1.75,0.25,0,0,0,0,0,0,0
2,0.5,-1.25,0.25,0.508203,-0.980581,0.196116,0.736299,-0.695305,0.127012,1.46518
1,0.5,-0.75,0.25,0,0,0,1,0,0,0.6875
1,0.5,-0.25,0.25,0,0,0,1,0,0,0.1875
1,0.5,0.25,0.25,0,0,0,1,0,0,0.1875
1,0.5,0.75,0.25,0,0,0,1,0,0,0.6875
2,0.5,1.25,0.25,0.508203,0.980581,0.196116,0.736299,0.695305,0.127012,1.46518
0,0.5,1.75,0.25,0,0,0,0,0,0,0
0,0.5,-1.75,0.75,0,0,0,0,0,0,0
2,0.5,-1.25,0.75,0.594865,-0.857493,0.514496,0.3193,-0.690132,0.445689,1.50424
1,0.5,-0.75,0.75,0,0,0,1,0,0,1.1875
1,0.5,-0.25,0.75,0,0,0,1,0,0,0.6875
1,0.5,0.25,0.75,0,0,0,1,0,0,0.6875
1,0.5,0.75,0.75,0,0,0,1,0,0,1.1875
2,0.5,1.25,0.75,0.594865,0.857493,0.514496,0.3193,0.690132,0.445689,1.50423
0,0.5,1.75,0.75,0,0,0,0,0,0,0
0,0.5,-1.75,1.25,0,0,0,0,0,0,0
0,0.5,-1.25,1.25,0,0,0,0,0,0,0
2,0.5,-0.75,1.25,0.594865,-0.514496,0.857493,0.319301,-0.445689,0.690132,1.50424
2,0.5,-0.25,1.25,0.508203,-0.196116,0.980581,0.736299,-0.127012,0.695305,1.46518
2,0.5,0.25,1.25,0.508203,0.196116,0.980581,0.736299,0.127012,0.695305,1.46518
2,0.5,0.75,1.25,0.594865,0.514496,0.857493,0.3193,0.445689,0.690132,1.50423
0,0.5,1.25,1.25,0,0,0,0,0,0,0
0,0.5,1.75,1.25,0,0,0,0,0,0,0
0,0.5,-1.75,1.75,0,0,0,0,0,0,0
0,0.5,-1.25,1.75,0,0,0,0,0,0,0
0,0.5,-0.75,1.75,0,0,0,0,0,0,0
0,0.5,-0.25,1.75,0,0,0,0,0,0,0
0,0.5,0.25,1.75,0,0,0,0,0,0,0
0,0.5,0.75,1.75,0,0,0,0,0,0,0
0,0.5,1.25,1.75,0,0,0,0,0,0,0
0,0.5,1.75,1.75,0,0,0,0,0,0,0
