Covered ID,Cell Size,CenterX,CenterY,Boundary Length,Boundary NormalX, Boundary NormalY,Volume Fraction,FirstX,FirstY,Laplacian
0,0.25,-1.875,-1.875,0,0,0,0,0,0,0
0,0.25,-1.625,-1.875,0,0,0,0,0,0,0
0,0.25,-1.375,-1.875,0,0,0,0,0,0,0
0,0.25,-1.125,-1.875,0,0,0,0,0,0,0
0,0.25,-0.875,-1.875,0,0,0,0,0,0,0
0,0.25,-0.625,-1.875,0,0,0,0,0,0,0
0,0.25,-0.375,-1.875,0,0,0,0,0,0,0
0,0.25,-0.125,-1.875,0,0,0,0,0,0,0
0,0.25,0.125,-1.875,0,0,0,0,0,0,0
0,0.25,0.375,-1.875,0,0,0,0,0,0,0
0,0.25,0.625,-1.875,0,0,0,0,0,0,0
0,0.25,0.875,-1.875,0,0,0,0,0,0,0
0,0.25,1.125,-1.875,0,0,0,0,0,0,0
0,0.25,1.375,-1.875,0,0,0,0,0,0,0
0,0.25,1.625,-1.875,0,0,0,0,0,0,0
0,0.25,1.875,-1.875,0,0,0,0,0,0,0
0,0.25,-1.875,-1.625,0,0,0,0,0,0,0
0,0.25,-1.625,-1.625,0,0,0,0,0,0,0
0,0.25,-1.375,-1.625,0,0,0,0,0,0,0
0,0.25,-1.125,-1.625,0,0,0,0,0,0,0
0,0.25,-0.875,-1.625,0,0,0,0,0,0,0
0,0.25,-0.625,-1.625,0,0,0,0,0,0,0
0,0.25,-0.375,-1.625,0,0,0,0,0,0,0
0,0.25,-0.125,-1.625,0,0,0,0,0,0,0
0,0.25,0.125,-1.625,0,0,0,0,0,0,0
0,0.25,0.375,-1.625,0,0,0,0,0,0,0
0,0.25,0.625,-1.625,0,0,0,0,0,0,0
0,0.25,0.875,-1.625,0,0,0,0,0,0,0
0,0.25,1.125,-1.625,0,0,0,0,0,0,0
0,0.25,1.375,-1.625,0,0,0,0,0,0,0
0,0.25,1.625,-1.625,0,0,0,0,0,0,0
0,0.25,1.875,-1.625,0,0,0,0,0,0,0
0,0.25,-1.875,-1.375,0,0,0,0,0,0,0
0,0.25,-1.625,-1.375,0,0,0,0,0,0,0
0,0.25,-1.375,-1.375,0,0,0,0,0,0,0
0,0.25,-1.125,-1.375,0,0,0,0,0,0,0
0,0.25,-0.875,-1.375,0,0,0,0,0,0,0
2,0.25,-0.625,-1.375,0.177124,-0.413803,-0.910366,0.0940919,-0.102858,-0.227857,1.66532
2,0.25,-0.375,-1.375,0.259363,-0.263117,-0.964764,0.42957,-0.0972602,-0.352058,1.79395
2,0.25,-0.125,-1.375,0.25099,-0.0905357,-0.995893,0.612291,-0.0313736,-0.352157,1.75441
2,0.25,0.125,-1.375,0.25099,0.0905357,-0.995893,0.612291,0.0313736,-0.352157,1.75441
2,0.25,0.375,-1.375,0.259363,0.263117,-0.964764,0.42957,0.0972602,-0.352058,1.79395
2,0.25,0.625,-1.375,0.177124,0.413803,-0.910366,0.0940918,0.102858,-0.227857,1.66532
0,0.25,0.875,-1.375,0,0,0,0,0,0,0
0,0.25,1.125,-1.375,0,0,0,0,0,0,0
0,0.25,1.375,-1.375,0,0,0,0,0,0,0
0,0.25,1.625,-1.375,0,0,0,0,0,0,0
0,0.25,1.875,-1.375,0,0,0,0,0,0,0
0,0.25,-1.875,-1.125,0,0,0,0,0,0,0
0,0.25,-1.625,-1.125,0,0,0,0,0,0,0
0,0.25,-1.375,-1.125,0,0,0,0,0,0,0
0,0.25,-1.125,-1.125,0,0,0,0,0,0,0
2,0.25,-0.875,-1.125,0.319486,-0.613941,-0.789352,0.397023,-0.279516,-0.351224,1.74554
2,0.25,-0.625,-1.125,0.102206,-0.485643,-0.874157,0.963264,-0.072111,-0.125117,1.66596
1,0.25,-0.375,-1.125,0,0,0,1,0,0,1.42188
1,0.25,-0.125,-1.125,0,0,0,1,0,0,1.29688
1,0.25,0.125,-1.125,0,0,0,1,0,0,1.29688
1,0.25,0.375,-1.125,0,0,0,1,0,0,1.42188
2,0.25,0.625,-1.125,0.102206,0.485643,-0.874157,0.963264,0.072111,-0.125117,1.66596
2,0.25,0.875,-1.125,0.319486,0.613941,-0.789352,0.397023,0.279516,-0.351225,1.74554
0,0.25,1.125,-1.125,0,0,0,0,0,0,0
0,0.25,1.375,-1.125,0,0,0,0,0,0,0
0,0.25,1.625,-1.125,0,0,0,0,0,0,0
0,0.25,1.875,-1.125,0,0,0,0,0,0,0
0,0.25,-1.875,-0.875,0,0,0,0,0,0,0
0,0.25,-1.625,-0.875,0,0,0,0,0,0,0
0,0.25,-1.375,-0.875,0,0,0,0,0,0,0
