Covered ID,Cell Size,CenterX,CenterY,Boundary Length,Boundary NormalX, Boundary NormalY,Volume Fraction,FirstX,FirstY,Laplacian
0,0.0625,-1.96875,-1.96875,0,0,0,0,0,0,0
0,0.0625,-1.90625,-1.96875,0,0,0,0,0,0,0
0,0.0625,-1.84375,-1.96875,0,0,0,0,0,0,0
0,0.0625,-1.78125,-1.96875,0,0,0,0,0,0,0
0,0.0625,-1.71875,-1.96875,0,0,0,0,0,0,0
0,0.0625,-1.65625,-1.96875,0,0,0,0,0,0,0
0,0.0625,-1.59375,-1.96875,0,0,0,0,0,0,0
0,0.0625,-1.53125,-1.96875,0,0,0,0,0,0,0
0,0.0625,-1.46875,-1.96875,0,0,0,0,0,0,0
0,0.0625,-1.40625,-1.96875,0,0,0,0,0,0,0
0,0.0625,-1.34375,-1.96875,0,0,0,0,0,0,0
0,0.0625,-1.28125,-1.96875,0,0,0,0,0,0,0
0,0.0625,-1.21875,-1.96875,0,0,0,0,0,0,0
0,0.0625,-1.15625,-1.96875,0,0,0,0,0,0,0
0,0.0625,-1.09375,-1.96875,0,0,0,0,0,0,0
0,0.0625,-1.03125,-1.96875,0,0,0,0,0,0,0
0,0.0625,-0.96875,-1.96875,0,0,0,0,0,0,0
0,0.0625,-0.90625,-1.96875,0,0,0,0,0,0,0
0,0.0625,-0.84375,-1.96875,0,0,0,0,0,0,0
0,0.0625,-0.78125,-1.96875,0,0,0,0,0,0,0
0,0.0625,-0.71875,-1.96875,0,0,0,0,0,0,0
0,0.0625,-0.65625,-1.96875,0,0,0,0,0,0,0
0,0.0625,-0.59375,-1.96875,0,0,0,0,0,0,0
0,0.0625,-0.53125,-1.96875,0,0,0,0,0,0,0
0,0.0625,-0.46875,-1.96875,0,0,0,0,0,0,0
0,0.0625,-0.40625,-1.96875,0,0,0,0,0,0,0
0,0.0625,-0.34375,-1.96875,0,0,0,0,0,0,0
0,0.0625,-0.28125,-1.96875,0,0,0,0,0,0,0
0,0.0625,-0.21875,-1.96875,0,0,0,0,0,0,0
0,0.0625,-0.15625,-1.96875,0,0,0,0,0,0,0
0,0.0625,-0.09375,-1.96875,0,0,0,0,0,0,0
0,0.0625,-0.03125,-1.96875,0,0,0,0,0,0,0
0,0.0625,0.03125,-1.96875,0,0,0,0,0,0,0
0,0.0625,0.09375,-1.96875,0,0,0,0,0,0,0
0,0.0625,0.15625,-1.96875,0,0,0,0,0,0,0
0,0.0625,0.21875,-1.96875,0,0,0,0,0,0,0
0,0.0625,0.28125,-1.96875,0,0,0,0,0,0,0
0,0.0625,0.34375,-1.96875,0,0,0,0,0,0,0
0,0.0625,0.40625,-1.96875,0,0,0,0,0,0,0
0,0.0625,0.46875,-1.96875,0,0,0,0,0,0,0
0,0.0625,0.53125,-1.96875,0,0,0,0,0,0,0
0,0.0625,0.59375,-1.96875,0,0,0,0,0,0,0
0,0.0625,0.65625,-1.96875,0,0,0,0,0,0,0
0,0.0625,0.71875,-1.96875,0,0,0,0,0,0,0
0,0.0625,0.78125,-1.96875,0,0,0,0,0,0,0
0,0.0625,0.84375,-1.96875,0,0,0,0,0,0,0
0,0.0625,0.90625,-1.96875,0,0,0,0,0,0,0
0,0.0625,0.96875,-1.96875,0,0,0,0,0,0,0
0,0.0625,1.03125,-1.96875,0,0,0,0,0,0,0
0,0.0625,1.09375,-1.96875,0,0,0,0,0,0,0
0,0.0625,1.15625,-1.96875,0,0,0,0,0,0,0
0,0.0625,1.21875,-1.96875,0,0,0,0,0,0,0
0,0.0625,1.28125,-1.96875,0,0,0,0,0,0,0
0,0.0625,1.34375,-1.96875,0,0,0,0,0,0,0
0,0.0625,1.40625,-1.96875,0,0,0,0,0,0,0
0,0.0625,1.46875,-1.96875,0,0,0,0,0,0,0
0,0.0625,1.53125,-1.96875,0,0,0,0,0,0,0
0,0.0625,1.59375,-1.96875,0,0,0,0,0,0,0
0,0.0625,1.65625,-1.96875,0,0,0,0,0,0,0
0,0.0625,1.71875,-1.96875,0,0,0,0,0,0,0
0,0.0625,1.78125,-1.96875,0,0,0,0,0,0,0
0,0.0625,1.84375,-1.96875,0,0,0,0,0,0,0
0,0.0625,1.90625,-1.96875,0,0,0,0,0,0,0
0,0.0625,1.96875,-1.96875,0,0,0,0,0,0,0
0,0.0625,-1.96875,-1.90625,0,0,0,0,0,0,0
0,0.0625,-1.90625,-1.90625,0,0,0,0,0,0,0
0,0.0625,-1.84375,-1.90625,0,0,0,0,0,0,0
0,0.0625,-1.78125,-1.90625,0,0,0,0,0,0,0
0,0.0625,-1.71875,-1.90625,0,0,0,0,0,0,0
0,0.0625,-1.65625,-1.90625,0,0,0,0,0,0,0
0,0.0625,-1.59375,-1.90625,0,0,0,0,0,0,0
0,0.0625,-1.53125,-1.90625,0,0,0,0,0,0,0
0,0.0625,-1.46875,-1.90625,0,0,0,0,0,0,0
0,0.0625,-1.40625,-1.90625,0,0,0,0,0,0,0
0,0.0625,-1.34375,-1.90625,0,0,0,0,0,0,0
0,0.0625,-1.28125,-1.90625,0,0,0,0,0,0,0
0,0.0625,-1.21875,-1.90625,0,0,0,0,0,0,0
0,0.0625,-1.15625,-1.90625,0,0,0,0,0,0,0
0,0.0625,-1.09375,-1.90625,0,0,0,0,0,0,0
0,0.0625,-1.03125,-1.90625,0,0,0,0,0,0,0
0,0.0625,-0.96875,-1.90625,0,0,0,0,0,0,0
0,0.0625,-0.90625,-1.90625,0,0,0,0,0,0,0
0,0.0625,-0.84375,-1.90625,0,0,0,0,0,0,0
0,0.0625,-0.78125,-1.90625,0,0,0,0,0,0,0
0,0.0625,-0.71875,-1.90625,0,0,0,0,0,0,0
0,0.0625,-0.65625,-1.90625,0,0,0,0,0,0,0
0,0.0625,-0.59375,-1.90625,0,0,0,0,0,0,0
0,0.0625,-0.53125,-1.90625,0,0,0,0,0,0,0
0,0.0625,-0.46875,-1.90625,0,0,0,0,0,0,0
0,0.0625,-0.40625,-1.90625,0,0,0,0,0,0,0
