Covered ID,Cell Size,CenterX,CenterY,Boundary Length,Volume Fraction,Laplacian
0,0.25,-0.875,-0.875,0,0,0
2,0.25,-0.625,-0.875,0.198806,0.14982,0.87775
2,0.25,-0.375,-0.875,0.270053,0.667341,0.866404
2,0.25,-0.125,-0.875,0.251978,0.935523,0.792655
2,0.25,0.125,-0.875,0.251978,0.935524,0.792655
2,0.25,0.375,-0.875,0.270053,0.667341,0.866405
2,0.25,0.625,-0.875,0.198806,0.14982,0.877749
0,0.25,0.875,-0.875,0,0,0
2,0.25,-0.875,-0.625,0.198806,0.14982,0.877748
2,0.25,-0.625,-0.625,0.125246,0.937254,0.789753
1,0.25,-0.375,-0.625,0,1,0.546875
1,0.25,-0.125,-0.625,0,1,0.421875
1,0.25,0.125,-0.625,0,1,0.421875
1,0.25,0.375,-0.625,0,1,0.546875
2,0.25,0.625,-0.625,0.125246,0.937254,0.789753
2,0.25,0.875,-0.625,0.198806,0.14982,0.877749
2,0.25,-0.875,-0.375,0.270053,0.667341,0.866404
1,0.25,-0.625,-0.375,0,1,0.546875
1,0.25,-0.375,-0.375,0,1,0.296875
1,0.25,-0.125,-0.375,0,1,0.171875
1,0.25,0.125,-0.375,0,1,0.171875
1,0.25,0.375,-0.375,0,1,0.296875
1,0.25,0.625,-0.375,0,1,0.546875
2,0.25,0.875,-0.375,0.270053,0.667341,0.866405
2,0.25,-0.875,-0.125,0.251978,0.935524,0.792654
1,0.25,-0.625,-0.125,0,1,0.421875
1,0.25,-0.375,-0.125,0,1,0.171875
1,0.25,-0.125,-0.125,0,1,0.046875
1,0.25,0.125,-0.125,0,1,0.046875
1,0.25,0.375,-0.125,0,1,0.171875
1,0.25,0.625,-0.125,0,1,0.421875
2,0.25,0.875,-0.125,0.251978,0.935524,0.792654
2,0.25,-0.875,0.125,0.251978,0.935524,0.792654
1,0.25,-0.625,0.125,0,1,0.421875
1,0.25,-0.375,0.125,0,1,0.171875
1,0.25,-0.125,0.125,0,1,0.046875
1,0.25,0.125,0.125,0,1,0.046875
1,0.25,0.375,0.125,0,1,0.171875
1,0.25,0.625,0.125,0,1,0.421875
2,0.25,0.875,0.125,0.251978,0.935524,0.792654
2,0.25,-0.875,0.375,0.270053,0.667341,0.866405
1,0.25,-0.625,0.375,0,1,0.546875
1,0.25,-0.375,0.375,0,1,0.296875
1,0.25,-0.125,0.375,0,1,0.171875
1,0.25,0.125,0.375,0,1,0.171875
1,0.25,0.375,0.375,0,1,0.296875
1,0.25,0.625,0.375,0,1,0.546875
2,0.25,0.875,0.375,0.270053,0.667341,0.866404
2,0.25,-0.875,0.625,0.198806,0.14982,0.877749
2,0.25,-0.625,0.625,0.125246,0.937254,0.789753
1,0.25,-0.375,0.625,0,1,0.546875
1,0.25,-0.125,0.625,0,1,0.421875
1,0.25,0.125,0.625,0,1,0.421875
1,0.25,0.375,0.625,0,1,0.546875
2,0.25,0.625,0.625,0.125246,0.937254,0.789753
2,0.25,0.875,0.625,0.198806,0.14982,0.877748
0,0.25,-0.875,0.875,0,0,0
2,0.25,-0.625,0.875,0.198806,0.14982,0.877749
2,0.25,-0.375,0.875,0.270053,0.667341,0.866405
2,0.25,-0.125,0.875,0.251978,0.935524,0.792655
2,0.25,0.125,0.875,0.251978,0.935523,0.792655
2,0.25,0.375,0.875,0.270053,0.667341,0.866404
2,0.25,0.625,0.875,0.198806,0.14982,0.87775
0,0.25,0.875,0.875,0,0,0
