Covered ID,Cell Size,CenterX,CenterY,Boundary Length,Volume Fraction,Laplacian
2,0.5,-0.75,-0.75,0.517638,0.267949,0.828086
2,0.5,-0.25,-0.75,0.516708,0.858845,0.664654
2,0.5,0.25,-0.75,0.516708,0.858846,0.664653
2,0.5,0.75,-0.75,0.517638,0.267949,0.828086
2,0.5,-0.75,-0.25,0.516708,0.858846,0.664653
1,0.5,-0.25,-0.25,0,1,0.1875
1,0.5,0.25,-0.25,0,1,0.1875
2,0.5,0.75,-0.25,0.516708,0.858846,0.664653
2,0.5,-0.75,0.25,0.516708,0.858846,0.664653
1,0.5,-0.25,0.25,0,1,0.1875
1,0.5,0.25,0.25,0,1,0.1875
2,0.5,0.75,0.25,0.516708,0.858846,0.664653
2,0.5,-0.75,0.75,0.517638,0.267949,0.828086
2,0.5,-0.25,0.75,0.516708,0.858846,0.664653
2,0.5,0.25,0.75,0.516708,0.858845,0.664654
2,0.5,0.75,0.75,0.517638,0.267949,0.828086
