Covered ID,Cell Size,CenterX,CenterY,Boundary Length,Volume Fraction,Laplacian
0,0.125,-0.9375,-0.9375,0,0,0
0,0.125,-0.8125,-0.9375,0,0,0
0,0.125,-0.6875,-0.9375,0,0,0
0,0.125,-0.5625,-0.9375,0,0,0
2,0.125,-0.4375,-0.9375,0.120886,0.181141,0.969925
2,0.125,-0.3125,-0.9375,0.131621,0.580995,0.939187
2,0.125,-0.1875,-0.9375,0.127262,0.841039,0.905192
2,0.125,-0.0625,-0.9375,0.125245,0.968506,0.887254
2,0.125,0.0625,-0.9375,0.125245,0.968506,0.887254
2,0.125,0.1875,-0.9375,0.127262,0.841037,0.905195
2,0.125,0.3125,-0.9375,0.131621,0.580995,0.939187
2,0.125,0.4375,-0.9375,0.120886,0.181141,0.969922
0,0.125,0.5625,-0.9375,0,0,0
0,0.125,0.6875,-0.9375,0,0,0
0,0.125,0.8125,-0.9375,0,0,0
0,0.125,0.9375,-0.9375,0,0,0
0,0.125,-0.9375,-0.8125,0,0,0
0,0.125,-0.8125,-0.8125,0,0,0
2,0.125,-0.6875,-0.8125,0.047598,0.0356751,0.844202
2,0.125,-0.5625,-0.8125,0.151385,0.586232,0.950256
2,0.125,-0.4375,-0.8125,0.0182342,0.994948,0.856978
1,0.125,-0.3125,-0.8125,0,1,0.761719
1,0.125,-0.1875,-0.8125,0,1,0.699219
1,0.125,-0.0625,-0.8125,0,1,0.667969
1,0.125,0.0625,-0.8125,0,1,0.667969
1,0.125,0.1875,-0.8125,0,1,0.699219
1,0.125,0.3125,-0.8125,0,1,0.761719
2,0.125,0.4375,-0.8125,0.0182342,0.994948,0.856978
2,0.125,0.5625,-0.8125,0.151385,0.586232,0.950256
2,0.125,0.6875,-0.8125,0.047598,0.0356753,0.844197
0,0.125,0.8125,-0.8125,0,0,0
0,0.125,0.9375,-0.8125,0,0,0
0,0.125,-0.9375,-0.6875,0,0,0
2,0.125,-0.8125,-0.6875,0.047598,0.0356752,0.844199
2,0.125,-0.6875,-0.6875,0.125246,0.749016,0.929524
1,0.125,-0.5625,-0.6875,0,1,0.792969
1,0.125,-0.4375,-0.6875,0,1,0.667969
1,0.125,-0.3125,-0.6875,0,1,0.574219
1,0.125,-0.1875,-0.6875,0,1,0.511719
1,0.125,-0.0625,-0.6875,0,1,0.480469
1,0.125,0.0625,-0.6875,0,1,0.480469
1,0.125,0.1875,-0.6875,0,1,0.511719
1,0.125,0.3125,-0.6875,0,1,0.574219
1,0.125,0.4375,-0.6875,0,1,0.667969
1,0.125,0.5625,-0.6875,0,1,0.792969
2,0.125,0.6875,-0.6875,0.125246,0.749016,0.929524
2,0.125,0.8125,-0.6875,0.047598,0.0356752,0.844199
0,0.125,0.9375,-0.6875,0,0,0
0,0.125,-0.9375,-0.5625,0,0,0
2,0.125,-0.8125,-0.5625,0.151385,0.586231,0.950258
1,0.125,-0.6875,-0.5625,0,1,0.792969
1,0.125,-0.5625,-0.5625,0,1,0.636719
1,0.125,-0.4375,-0.5625,0,1,0.511719
1,0.125,-0.3125,-0.5625,0,1,0.417969
1,0.125,-0.1875,-0.5625,0,1,0.355469
1,0.125,-0.0625,-0.5625,0,1,0.324219
1,0.125,0.0625,-0.5625,0,1,0.324219
1,0.125,0.1875,-0.5625,0,1,0.355469
1,0.125,0.3125,-0.5625,0,1,0.417969
1,0.125,0.4375,-0.5625,0,1,0.511719
1,0.125,0.5625,-0.5625,0,1,0.636719
1,0.125,0.6875,-0.5625,0,1,0.792969
2,0.125,0.8125,-0.5625,0.151385,0.586233,0.950256
0,0.125,0.9375,-0.5625,0,0,0
2,0.125,-0.9375,-0.4375,0.120886,0.181142,0.96992
2,0.125,-0.8125,-0.4375,0.0182342,0.994948,0.856978
1,0.125,-0.6875,-0.4375,0,1,0.667969
1,0.125,-0.5625,-0.4375,0,1,0.511719
1,0.125,-0.4375,-0.4375,0,1,0.386719
1,0.125,-0.3125,-0.4375,0,1,0.292969
1,0.125,-0.1875,-0.4375,0,1,0.230469
1,0.125,-0.0625,-0.4375,0,1,0.199219
1,0.125,0.0625,-0.4375,0,1,0.199219
1,0.125,0.1875,-0.4375,0,1,0.230469
1,0.125,0.3125,-0.4375,0,1,0.292969
1,0.125,0.4375,-0.4375,0,1,0.386719
1,0.125,0.5625,-0.4375,0,1,0.511719
1,0.125,0.6875,-0.4375,0,1,0.667969
2,0.125,0.8125,-0.4375,0.0182342,0.994948,0.856978
2,0.125,0.9375,-0.4375,0.120886,0.181142,0.96992
2,0.125,-0.9375,-0.3125,0.131621,0.580996,0.939185
1,0.125,-0.8125,-0.3125,0,1,0.761719
1,0.125,-0.6875,-0.3125,0,1,0.574219
1,0.125,-0.5625,-0.3125,0,1,0.417969
1,0.125,-0.4375,-0.3125,0,1,0.292969
1,0.125,-0.3125,-0.3125,0,1,0.199219
1,0.125,-0.1875,-0.3125,0,1,0.136719
