Covered ID,Cell Size,CenterX,CenterY,Boundary Length,Boundary NormalX, Boundary NormalY,Volume Fraction,FirstX,FirstY,Laplacian
0,0.03125,-0.984375,-0.984375,0,0,0,0,0,0,0
0,0.03125,-0.953125,-0.984375,0,0,0,0,0,0,0
0,0.03125,-0.921875,-0.984375,0,0,0,0,0,0,0
0,0.03125,-0.890625,-0.984375,0,0,0,0,0,0,0
0,0.03125,-0.859375,-0.984375,0,0,0,0,0,0,0
0,0.03125,-0.828125,-0.984375,0,0,0,0,0,0,0
0,0.03125,-0.796875,-0.984375,0,0,0,0,0,0,0
0,0.03125,-0.765625,-0.984375,0,0,0,0,0,0,0
0,0.03125,-0.734375,-0.984375,0,0,0,0,0,0,0
0,0.03125,-0.703125,-0.984375,0,0,0,0,0,0,0
0,0.03125,-0.671875,-0.984375,0,0,0,0,0,0,0
0,0.03125,-0.640625,-0.984375,0,0,0,0,0,0,0
0,0.03125,-0.609375,-0.984375,0,0,0,0,0,0,0
0,0.03125,-0.578125,-0.984375,0,0,0,0,0,0,0
0,0.03125,-0.546875,-0.984375,0,0,0,0,0,0,0
0,0.03125,-0.515625,-0.984375,0,0,0,0,0,0,0
0,0.03125,-0.484375,-0.984375,0,0,0,0,0,0,0
0,0.03125,-0.453125,-0.984375,0,0,0,0,0,0,0
0,0.03125,-0.421875,-0.984375,0,0,0,0,0,0,0
0,0.03125,-0.390625,-0.984375,0,0,0,0,0,0,0
0,0.03125,-0.359375,-0.984375,0,0,0,0,0,0,0
0,0.03125,-0.328125,-0.984375,0,0,0,0,0,0,0
0,0.03125,-0.296875,-0.984375,0,0,0,0,0,0,0
0,0.03125,-0.265625,-0.984375,0,0,0,0,0,0,0
2,0.03125,-0.234375,-0.984375,0.0301212,-0.231621,-0.972806,0.105331,2.9555e-05,0.000364854,0.974036
2,0.03125,-0.203125,-0.984375,0.0319155,-0.202092,-0.979367,0.32869,7.53703e-09,0.000170856,0.983243
2,0.03125,-0.171875,-0.984375,0.0317222,-0.172001,-0.985097,0.519714,6.20791e-11,-1.95428e-05,0.980032
2,0.03125,-0.140625,-0.984375,0.0315637,-0.141421,-0.989949,0.677968,2.76417e-09,-0.000175542,0.976157
2,0.03125,-0.109375,-0.984375,0.0314386,-0.110432,-0.993884,0.804005,3.80968e-09,-0.000298672,0.972725
2,0.03125,-0.078125,-0.984375,0.0313458,-0.0791163,-0.996865,0.898221,2.38297e-09,-0.00039008,0.970035
2,0.03125,-0.046875,-0.984375,0.0312844,-0.0475651,-0.998868,0.96089,6.84327e-10,-0.000450583,0.968202
2,0.03125,-0.015625,-0.984375,0.0312538,-0.015871,-0.999874,0.992184,1.86458e-11,-0.000480707,0.967274
2,0.03125,0.015625,-0.984375,0.0312538,0.015871,-0.999874,0.992184,-6.20769e-11,-0.000480707,0.967274
2,0.03125,0.046875,-0.984375,0.0312844,0.0475651,-0.998868,0.96089,-6.99797e-10,-0.000450583,0.968202
2,0.03125,0.078125,-0.984375,0.0313458,0.0791163,-0.996865,0.898221,-2.40848e-09,-0.00039008,0.970035
2,0.03125,0.109375,-0.984375,0.0314386,0.110432,-0.993884,0.804005,-3.80968e-09,-0.000298672,0.972725
2,0.03125,0.140625,-0.984375,0.0315637,0.141421,-0.989949,0.677968,-2.76965e-09,-0.000175543,0.976157
2,0.03125,0.171875,-0.984375,0.0317222,0.172001,-0.985097,0.519714,-6.12774e-11,-1.95428e-05,0.980032
2,0.03125,0.203125,-0.984375,0.0319155,0.202092,-0.979367,0.32869,-7.54438e-09,0.000170856,0.983243
2,0.03125,0.234375,-0.984375,0.0301212,0.231621,-0.972806,0.105331,-2.9555e-05,0.000364854,0.974036
0,0.03125,0.265625,-0.984375,0,0,0,0,0,0,0
0,0.03125,0.296875,-0.984375,0,0,0,0,0,0,0
0,0.03125,0.328125,-0.984375,0,0,0,0,0,0,0
0,0.03125,0.359375,-0.984375,0,0,0,0,0,0,0
0,0.03125,0.390625,-0.984375,0,0,0,0,0,0,0
0,0.03125,0.421875,-0.984375,0,0,0,0,0,0,0
0,0.03125,0.453125,-0.984375,0,0,0,0,0,0,0
0,0.03125,0.484375,-0.984375,0,0,0,0,0,0,0
0,0.03125,0.515625,-0.984375,0,0,0,0,0,0,0
0,0.03125,0.546875,-0.984375,0,0,0,0,0,0,0
0,0.03125,0.578125,-0.984375,0,0,0,0,0,0,0
0,0.03125,0.609375,-0.984375,0,0,0,0,0,0,0
0,0.03125,0.640625,-0.984375,0,0,0,0,0,0,0
0,0.03125,0.671875,-0.984375,0,0,0,0,0,0,0
0,0.03125,0.703125,-0.984375,0,0,0,0,0,0,0
0,0.03125,0.734375,-0.984375,0,0,0,0,0,0,0
0,0.03125,0.765625,-0.984375,0,0,0,0,0,0,0
0,0.03125,0.796875,-0.984375,0,0,0,0,0,0,0
0,0.03125,0.828125,-0.984375,0,0,0,0,0,0,0
0,0.03125,0.859375,-0.984375,0,0,0,0,0,0,0
0,0.03125,0.890625,-0.984375,0,0,0,0,0,0,0
0,0.03125,0.921875,-0.984375,0,0,0,0,0,0,0
0,0.03125,0.953125,-0.984375,0,0,0,0,0,0,0
0,0.03125,0.984375,-0.984375,0,0,0,0,0,0,0
0,0.03125,-0.984375,-0.953125,0,0,0,0,0,0,0
0,0.03125,-0.953125,-0.953125,0,0,0,0,0,0,0
